指标名称,库存量:商业原油:全美,OPEC:一揽子原油价格:周:平均值:结束日5
2004-10-22,267257,45.89
2004-10-29,273529,44.654
2004-11-05,275232,41.164
2004-11-12,276047,37.71
2004-11-19,276132,36.254
2004-11-26,276981,38.842
2004-12-03,277522,37.442
2004-12-10,277396,34.218
2004-12-17,279520,35.978
2004-12-24,278661,37.46
2004-12-31,275442,35.654
2005-01-07,273060,37.404
2005-01-14,276461,40.452
2005-01-21,279890,41.522
2005-01-28,279566,42.632
2005-02-04,278156,40.754
2005-02-11,280298,40.326
2005-02-18,280906,42.078
2005-02-25,283301,44.57
2005-03-04,286276,47.234
2005-03-11,288869,49.126
2005-03-18,292966,50.802
2005-03-25,298349,50.5
2005-04-01,301151,49.8
2005-04-08,304805,51.818
2005-04-15,303032,48.198
2005-04-22,308447,48.622
2005-04-29,311127,48.976
2005-05-06,313562,47.614
2005-05-13,317905,46.956
2005-05-20,316218,45.22
2005-05-27,317706,46.446
2005-06-03,314711,49.094
2005-06-10,312928,50.684
2005-06-17,311349,51.38
2005-06-24,312453,52.81
2005-07-01,308884,53.034
2005-07-08,304985,54.374
2005-07-15,304085,53.592
2005-07-22,301840,51.894
2005-07-29,302036,52.99
2005-08-05,304790,55.208
2005-08-12,305031,57.548
2005-08-19,306883,57.938
2005-08-26,305363,58.932
2005-09-02,298938,60.778
2005-09-09,292378,58.352
2005-09-16,292056,56.596
2005-09-23,289644,58.35
2005-09-30,289398,57.692
2005-10-07,290324,55.688
2005-10-14,295879,54.676
2005-10-21,300293,53.722
2005-10-28,303027,53.57
2005-11-04,307436,53.296
2005-11-11,305277,51.784
2005-11-18,305631,49.954
2005-11-25,301443,50.642
2005-12-02,304230,50.418
2005-12-09,305122,53.068
2005-12-16,306422,54.05
2005-12-23,306540,51.586
2005-12-30,305527,52.31
2006-01-06,302584,56.3425
2006-01-13,305325,57.212
2006-01-20,303016,59.13
2006-01-27,304935,60.052
2006-02-03,304523,59.882
2006-02-10,309376,57.7
2006-02-17,310497,54.74
2006-02-24,312135,55.836
2006-03-03,318776,57.358
2006-03-10,323612,56.812
2006-03-17,322302,57.664
2006-03-24,324332,57.086
2006-03-31,326442,59.766
2006-04-07,329594,61.568
2006-04-14,328788,63.47
2006-04-21,328562,66.204
2006-04-28,330289,66.326
2006-05-05,330615,66.734
2006-05-12,330550,65.89
2006-05-19,327552,63.724
2006-05-26,329151,64.09
2006-06-02,330434,65.052
2006-06-09,329454,65.306
2006-06-16,330839,63.478
2006-06-23,327510,63.444
2006-06-30,325089,66.032
2006-07-07,319159,68.312
2006-07-14,319310,69.328
2006-07-21,319340,69.408
2006-07-28,317566,68.598
2006-08-04,316380,70.35
2006-08-11,314773,71.724
2006-08-18,314130,68.132
2006-08-25,316611,67.67
2006-09-01,314507,65.392
2006-09-08,311603,63.144
2006-09-15,308755,59.538
2006-09-22,308646,57.164
2006-09-29,312001,56.33
2006-10-06,314132,55.32
2006-10-13,319152,54.852
2006-10-20,315947,55.282
2006-10-27,317857,54.766
2006-11-03,318374,54.162
2006-11-10,319657,55.742
2006-11-17,324818,55.056
2006-11-24,324458,54.892
2006-12-01,323268,57.586
2006-12-08,318973,59.056
2006-12-15,312650,57.594
2006-12-22,304518,58.014
2006-12-29,303219,56.4925
2007-01-05,297470,54.035
2007-01-12,304238,50.316
2007-01-19,305027,48.49
2007-01-26,307711,50.51
2007-02-02,307193,52.37
2007-02-09,306604,54.484
2007-02-16,310298,53.54
2007-02-23,311719,54.596
2007-03-02,306822,57.624
2007-03-09,308002,57.95
2007-03-16,311926,57.224
2007-03-23,311080,57.432
2007-03-30,315387,61.768
2007-04-06,316219,63.8925
2007-04-13,315225,63.762
2007-04-20,317299,62.672
2007-04-27,318468,63.792
2007-05-04,323940,63.81
2007-05-11,325001,62.346
2007-05-18,326970,64.686
2007-05-25,325014,66.544
2007-06-01,325227,65.008
2007-06-08,325309,66.428
2007-06-15,332211,66.128
2007-06-22,333773,67.85
2007-06-29,336924,67.612
2007-07-06,335336,69.996
2007-07-13,334887,72.04
2007-07-20,333784,72.876
2007-07-27,327287,72.434
2007-08-03,323326,72.5
2007-08-10,318159,68.616
2007-08-17,320049,68.05
2007-08-24,316563,67.214
2007-08-31,312591,68.66
2007-09-07,305578,71.374
2007-09-14,301704,73.746
2007-09-21,303546,75.418
2007-09-28,304684,76.168
2007-10-05,302875,75.33
2007-10-12,304659,75.966
2007-10-19,299371,80.686
2007-10-26,295477,81.632
2007-11-02,294517,86.232
2007-11-09,297331,89.546
2007-11-16,296260,87.212
2007-11-23,295808,90.572
2007-11-30,287895,88.59
2007-12-07,286806,84.796
2007-12-14,279220,86.282
2007-12-21,275921,87.312
2007-12-28,271865,89.6075
2008-01-04,265361,92.3925
2008-01-11,269620,90.688
2008-01-18,271917,87.034
2008-01-25,275472,84.906
2008-02-01,282340,87.844
2008-02-08,283406,85.582
2008-02-15,287610,90.06
2008-02-22,290841,92.822
2008-02-29,287785,94.74
2008-03-07,294185,97.29
2008-03-14,294318,101.34
2008-03-21,294406,99.395
2008-03-28,301723,98.238
2008-04-04,298516,97.624
2008-04-11,296160,102.568
2008-04-18,298581,106.356
2008-04-25,302429,110.126
2008-05-02,308082,108.342
2008-05-09,308258,115.63
2008-05-16,302941,119.076
2008-05-23,294058,123.734
2008-05-30,289256,124.296
2008-06-06,284679,121.432
2008-06-13,283437,129.728
2008-06-20,284240,129.036
2008-06-27,282258,131.598
2008-07-04,276552,138.312
2008-07-11,279504,136.068
2008-07-18,277946,133.972
2008-07-25,277865,124.818
2008-08-01,279363,121.872
2008-08-08,279047,115.894
2008-08-15,288437,109.734
2008-08-22,288260,111.082
2008-08-29,286362,111.198
2008-09-05,280482,104.388
2008-09-12,274154,97.372
2008-09-19,272634,89.198
2008-09-26,276912,98.282
2008-10-03,285104,90.006
2008-10-10,290715,77.976
2008-10-17,293897,67.884
2008-10-24,294390,61.528
2008-10-31,294444,57.636
2008-11-07,294394,56.83
2008-11-14,295993,50.754
2008-11-21,303273,45.404
2008-11-28,302817,46.034
2008-12-05,303169,40.768
2008-12-12,303694,39.06
2008-12-19,300593,40.284
2008-12-26,301142,34.92333333
2009-01-02,307236,36.415
2009-01-09,308380,43.938
2009-01-16,314480,40.946
2009-01-23,320698,40.096
2009-01-30,327868,41.408
2009-02-06,332487,42.244
2009-02-13,332349,42.752
2009-02-20,333066,39.51
2009-02-27,332309,41.13
2009-03-06,332824,43.004
2009-03-13,334766,43.256
2009-03-20,338068,45.912
2009-03-27,340912,50.388
2009-04-03,342328,48.538
2009-04-10,347999,51.3425
2009-04-17,351856,51.432
2009-04-24,355909,49.032
2009-05-01,356863,49.732
2009-05-08,352234,54.262
2009-05-15,350129,56.478
2009-05-22,344716,57.784
2009-05-29,347582,60.698
2009-06-05,343186,66.674
2009-06-12,339312,69.174
2009-06-19,335444,69.5
2009-06-26,331784,67.7
2009-07-03,329083,68.228
2009-07-10,326270,61.636
2009-07-17,324474,61.606
2009-07-24,329626,65.724
2009-07-31,331296,67.656
2009-08-07,333992,72.04
2009-08-14,325595,71.428
2009-08-21,325723,70.696
2009-08-28,325351,71.424
2009-09-04,319545,67.56
2009-09-11,314816,68.088
2009-09-18,317671,68.4
2009-09-25,320467,66.8
2009-10-02,319333,65.752
2009-10-09,319667,67.882
2009-10-16,320979,72.21
2009-10-23,321757,76.642
2009-10-30,317821,76.032
2009-11-06,319609,76.356
2009-11-13,318722,76.25
2009-11-20,319741,76.768
2009-11-27,321832,75.79
2009-12-04,318037,77.106
2009-12-11,314348,73.308
2009-12-18,309507,71.44
2009-12-25,307969,72.56
2010-01-01,306626,76.2375
2010-01-08,310325,79.44
2010-01-15,309854,78.136
2010-01-22,305966,74.828
2010-01-29,308283,71.638
2010-02-05,310577,72.33
2010-02-12,313662,70.552
2010-02-19,316696,73.754
2010-02-26,320730,75.322
2010-03-05,322200,76.294
2010-03-12,323212,77.708
2010-03-19,330457,77.238
2010-03-26,333386,77.004
2010-04-02,335532,78.6425
2010-04-09,333330,81.95
2010-04-16,335224,82.498
2010-04-23,337187,82.02
2010-04-30,339942,83.358
2010-05-07,341861,80.914
2010-05-14,342023,77.656
2010-05-21,344483,70.94
2010-05-28,342581,68.948
2010-06-04,340906,71.774
2010-06-11,342596,71.036
2010-06-18,344613,74.182
2010-06-25,342606,74.358
2010-07-02,337562,72.006
2010-07-09,332504,70.634
2010-07-16,332864,72.932
2010-07-23,340172,73.434
2010-07-30,337388,74.01
2010-08-06,334390,78.244
2010-08-13,333572,75.384
2010-08-20,337680,72.676
2010-08-27,341105,70.876
2010-09-03,339337,72.774
2010-09-10,336848,73.934
2010-09-17,337818,75.282
2010-09-24,337343,74.86
2010-10-01,340186,76.534
2010-10-08,339770,80.524
2010-10-15,340437,80.358
2010-10-22,345444,78.952
2010-10-29,347394,79.662
2010-11-05,343849,82.734
2010-11-12,336563,84.858
2010-11-19,337592,82.028
2010-11-26,338658,81.43
2010-12-03,334524,84.896
2010-12-10,324670,87.804
2010-12-17,319337,88.386
2010-12-24,318079,89.808
2010-12-31,313918,89.886
2011-01-07,311526,90.978
2011-01-14,314143,93.296
2011-01-21,318979,93.472
2011-01-28,321573,93.02
2011-02-04,323404,96.828
2011-02-11,324264,96.806
2011-02-18,325086,98.954
2011-02-25,324722,105.96
2011-03-04,327099,109.9
2011-03-11,328844,110.286
2011-03-18,330975,107.77
2011-03-25,333920,110.628
2011-04-01,335536,111.066
2011-04-08,337163,117.526
2011-04-15,334841,118.196
2011-04-22,340997,117.7
2011-04-29,344418,119.79
2011-05-06,348050,114.562
2011-05-13,348035,109.406
2011-05-20,348651,107.418
2011-05-27,351529,108.17
2011-06-03,346897,110.516
2011-06-10,343491,111.912
2011-06-17,341780,111.32
2011-06-24,337405,106.436
2011-07-01,336532,105.056
2011-07-08,333408,109.138
2011-07-15,329681,112.122
2011-07-22,331977,113.078
2011-07-29,332927,113.184
2011-08-05,327806,109.35
2011-08-12,332039,102.44
2011-08-19,329826,105.172
2011-08-26,335107,106.282
2011-09-02,331146,110.164
2011-09-09,324442,110.124
2011-09-16,317106,108.892
2011-09-23,319021,107.088
2011-09-30,314342,103.072
2011-10-07,315575,100.61
2011-10-14,310846,106.804
2011-10-21,315581,108.444
2011-10-28,317407,109.13
2011-11-04,315819,108.006
2011-11-11,314763,112.536
2011-11-18,308544,111.416
2011-11-25,312476,108.046
2011-12-02,313625,109.568
2011-12-09,311693,109.254
2011-12-16,301123,106.006
2011-12-23,305022,106.016
2011-12-30,307231,107.22
2012-01-06,309056,111.59
2012-01-13,305618,112.614
2012-01-20,309176,111.738
2012-01-27,313351,111.308
2012-02-03,313642,111.002
2012-02-10,313471,115.184
2012-02-17,315104,117.696
2012-02-24,319264,120.76
2012-03-02,320112,122.282
2012-03-09,321862,122.916
2012-03-16,320700,123.788
2012-03-23,327802,122.96
2012-03-30,336811,122.372
2012-04-06,339377,121.915
2012-04-13,343233,119.08
2012-04-20,347211,116.336
2012-04-27,350051,116.348
2012-05-04,355340,115.7
2012-05-11,357468,109.77
2012-05-18,358351,107.448
2012-05-25,360564,104.866
2012-06-01,358801,102.278
2012-06-08,358610,96.626
2012-06-15,361471,95.826
2012-06-22,361338,92.012
2012-06-29,357068,90.774
2012-07-06,352213,96.598
2012-07-13,351404,97.264
2012-07-20,354121,102.072
2012-07-27,347599,101.036
2012-08-03,343824,103.046
2012-08-10,340125,107.82
2012-08-17,334713,110.818
2012-08-24,338491,112.33
2012-08-31,331065,110.798
2012-09-07,332474,111.892
2012-09-14,341008,113.34
2012-09-21,338562,109.426
2012-09-28,338080,108.038
2012-10-05,339592,108.29
2012-10-12,342452,110.15
2012-10-19,348348,110.158
2012-10-26,346303,106.19
2012-11-02,347850,105.914
2012-11-09,348939,105.174
2012-11-16,347473,106.608
2012-11-23,347126,108.198
2012-11-30,344769,107.918
2012-12-07,344909,106.738
2012-12-14,343945,105.484
2012-12-21,343359,106.676
2012-12-28,332239,107.1825
2013-01-04,333131,108.6375
2013-01-11,332180,108.676
2013-01-18,334993,108.218
2013-01-25,340940,109.718
2013-02-01,343274,111.404
2013-02-08,343834,113.376
2013-02-15,347977,114.5
2013-02-22,349107,112.658
2013-03-01,352843,109.28
2013-03-08,355467,107.024
2013-03-15,354153,106.404
2013-03-22,357409,105.91
2013-03-29,360116,106.34
2013-04-05,359998,105.848
2013-04-12,358765,102.28
2013-04-19,359712,97.234
2013-04-26,366408,98.964
2013-05-03,366779,100.394
2013-05-10,366155,102.042
2013-05-17,365817,100.544
2013-05-24,368817,100.376
2013-05-31,362550,99.952
2013-06-07,365179,100.482
2013-06-14,365492,101.516
2013-06-21,365510,102.39
2013-06-28,355163,99.732
2013-07-05,345426,101.712
2013-07-12,338524,104.468
2013-07-19,335699,105.698
2013-07-26,336130,105.582
2013-08-02,334699,105.57
2013-08-09,331887,105.258
2013-08-16,330459,106.894
2013-08-23,333445,107.534
2013-08-30,331609,110.848
2013-09-06,330991,111.328
2013-09-13,326623,109.95
2013-09-20,329258,107.936
2013-09-27,334730,106.332
2013-10-04,341474,106.168
2013-10-11,345473,107.318
2013-10-18,350719,107.278
2013-10-25,354806,106.082
2013-11-01,355995,106.14
2013-11-08,358635,103.326
2013-11-15,359010,104.084
2013-11-22,361963,105.354
2013-11-29,356378,106.996
2013-12-06,345374,107.992
2013-12-13,342433,106.854
2013-12-20,337702,107.174
2013-12-27,330695,108.9466667
2014-01-03,326737,107.0875
2014-01-10,319079,104.328
2014-01-17,320069,104.1
2014-01-24,326490,105.24
2014-01-31,326930,104.68
2014-02-07,329983,103.096
2014-02-14,330956,105.426
2014-02-21,331024,106.652
2014-02-28,332453,106.352
2014-03-07,338333,105.738
2014-03-14,344183,104.03
2014-03-21,350802,103.194
2014-03-28,348423,103.64
2014-04-04,352341,102.748
2014-04-11,362354,103.588
2014-04-18,365878,105.4025
2014-04-25,367576,105.218
2014-05-02,366004,104.47
2014-05-09,366951,104.024
2014-05-16,359725,105.188
2014-05-23,361382,106.67
2014-05-30,357951,106.446
2014-06-06,355221,105.282
2014-06-13,354642,106.88
2014-06-20,356384,109.648
2014-06-27,353229,109.62
2014-07-04,350822,108.026
2014-07-11,343297,105.732
2014-07-18,339328,104.558
2014-07-25,335631,105.328
2014-08-01,334167,104.45
2014-08-08,335568,102.436
2014-08-15,331094,101.152
2014-08-22,329024,99.218
2014-08-29,328119,99.786
2014-09-05,327428,99.048
2014-09-12,331101,96.19
2014-09-19,326828,95.09
2014-09-26,325465,94.248
2014-10-03,330380,92.326
2014-10-10,339303,88.558
2014-10-17,346414,83.464
2014-10-24,348475,82.11
2014-10-31,348935,82.562
2014-11-07,346150,78.872
2014-11-14,348758,76.366
2014-11-21,350704,74.352
2014-11-28,347015,72.674
2014-12-05,348313,66.694
2014-12-12,347466,61.322
2014-12-19,354733,56.258
2014-12-26,352979,56.165
2015-01-02,348806,52.6525
2015-01-09,354195,46.22
2015-01-16,364266,42.648
2015-01-23,373140,43.38
2015-01-30,379473,43.786
2015-02-06,383800,51.27
2015-02-13,391516,53.552
2015-02-20,399943,56.558
2015-02-27,410246,54.868
2015-03-06,415425,55.98
2015-03-13,425047,52.926
2015-03-20,433217,49.498
2015-03-27,437983,51.906
2015-04-03,449662,52.204
2015-04-10,450956,53.93
2015-04-17,456271,57.436
2015-04-24,458181,59.304
2015-05-01,454079,61.366
2015-05-08,451888,63.57
2015-05-15,449214,62.832
2015-05-22,446412,61.778
2015-05-29,444464,60.428
2015-06-05,438447,60.486
2015-06-12,435771,61.082
2015-06-19,430837,60.212
2015-06-26,433223,59.744
2015-07-03,433714,58.9
2015-07-10,429368,55.07
2015-07-17,431836,54.588
2015-07-24,427633,53.186
2015-07-31,423226,50.93
2015-08-07,421822,47.646
2015-08-14,424442,47.196
2015-08-21,418990,44.85
2015-08-28,423657,41.842
2015-09-04,426062,46.92
2015-09-11,423958,45.28
2015-09-18,422033,44.198
2015-09-25,425988,44.116
2015-10-02,429028,43.786
2015-10-09,436590,47.232
2015-10-16,444618,45.988
2015-10-23,447994,43.87
2015-10-30,450841,43.346
2015-11-06,454822,43.654
2015-11-13,455074,41.068
2015-11-20,456035,38.28
2015-11-27,457212,39.296
2015-12-04,453553,38.49
2015-12-11,458354,34.948
2015-12-18,452477,32.102
2015-12-25,455106,31.3275
2016-01-01,450956,31.4875
2016-01-08,451190,29.806
2016-01-15,455169,25.652
2016-01-22,463552,23.66
2016-01-29,471344,26.896
2016-02-05,470676,29.202
2016-02-12,472823,27.042
2016-02-19,476325,29.02
2016-02-26,486699,29.33
2016-03-04,490843,31.52
2016-03-11,492160,35.08
2016-03-18,501517,35.176
2016-03-25,503816,35.81
2016-04-01,498598,34.752
2016-04-08,505232,34.152
2016-04-15,507312,38.236
2016-04-22,509311,38.636
2016-04-29,512095,41.076
2016-05-06,508487,41.138
2016-05-13,509797,41.812
2016-05-20,505571,44.536
2016-05-27,504205,44.65
2016-06-03,501844,45.344
2016-06-10,500911,47.112
2016-06-17,499994,45.092
2016-06-24,495941,45.952
2016-07-01,493718,45.258
2016-07-08,491172,44.31
2016-07-15,488830,42.948
2016-07-22,490501,42.678
2016-07-29,491914,40.244
2016-08-05,492969,39.1
2016-08-12,490461,41.194
2016-08-19,492962,45.522
2016-08-26,495238,45.532
2016-09-02,480725,43.614
2016-09-09,480166,43.726
2016-09-16,473966,42.682
2016-09-23,472084,42.468
2016-09-30,469108,43.128
2016-10-07,473958,47.514
2016-10-14,468711,48.5
2016-10-21,468158,48.422
2016-10-28,482578,47.442
2016-11-04,485010,43.582
2016-11-11,490284,42.062
2016-11-18,489029,42.168
2016-11-25,488145,45.012
2016-12-02,485756,46.442
2016-12-09,483193,50.688
2016-12-16,485449,51.942
2016-12-23,486063,51.978
2016-12-30,479012,53.1
2017-01-06,483109,53.09
2017-01-13,485456,52.046
2017-01-20,488296,52.048
2017-01-27,494762,52.508
2017-02-03,508592,53.18
2017-02-10,518119,52.934
2017-02-17,518683,53.226
2017-02-24,520184,53.682
2017-03-03,528393,53.63
2017-03-10,528156,51.998
2017-03-17,533110,49.172
2017-03-24,533977,48.66
2017-03-31,535543,49.452
2017-04-07,533377,51.602
2017-04-14,532343,53.395
2017-04-21,528702,51.532
2017-04-28,527772,49.352
2017-05-05,522525,48.136
2017-05-12,520772,47.572
2017-05-19,516340,49.964
2017-05-26,509912,51.112
2017-06-02,513207,48.786
2017-06-09,511546,46.48
2017-06-16,509095,45.214
2017-06-23,509213,43.42
2017-06-30,502914,44.568
2017-07-07,495350,46.682
2017-07-14,490623,45.528
2017-07-21,483415,46.914
2017-07-28,481888,47.994
2017-08-04,475437,49.91
2017-08-11,466492,50.222
2017-08-18,463165,48.706
2017-08-25,457773,49.696
2017-09-01,462353,49.564
2017-09-08,468241,51.68
2017-09-15,472832,52.818
2017-09-22,470986,54.216
2017-09-29,464963,55.782
2017-10-06,462216,54.38
2017-10-13,456485,54.406
2017-10-20,457341,55.724
2017-10-27,454906,56.338
2017-11-03,457143,58.716
2017-11-10,458997,61.662
2017-11-17,457142,60.292
2017-11-24,453713,60.938
2017-12-01,448103,61.346
2017-12-08,442986,60.84
2017-12-15,436491,61.708
2017-12-22,431882,62.168
2017-12-29,424463,63.9875
2018-01-05,419515,65.49
2018-01-12,412654,66.806
2018-01-19,411583,67.214
2018-01-26,418359,67.644
2018-02-02,420254,66.894
2018-02-09,422095,63.862
2018-02-16,420479,61.336
2018-02-23,423498,63.086
2018-03-02,425906,63.576
2018-03-09,430928,62.518
2018-03-16,428306,62.326
2018-03-23,429949,65.08
2018-03-30,425332,66.3875
2018-04-06,428638,65.102
2018-04-13,427567,67.67
2018-04-20,429737,69.498
2018-04-27,435955,70.92
2018-05-04,433758,70.734
2018-05-11,432354,73.47
2018-05-18,438132,75.616
2018-05-25,434512,76.266
2018-06-01,436584,73.888
2018-06-08,432441,73.46
2018-06-15,426527,73.612
2018-06-22,416636,71.664
2018-06-29,417881,73.94
2018-07-06,405248,75.132
2018-07-13,411084,74.054
2018-07-20,404937,70.948
2018-07-27,408740,72.808
2018-08-03,407389,72.53
2018-08-10,414194,71.88
2018-08-17,408358,70.362
2018-08-24,405792,72.086
2018-08-31,401490,74.956
2018-09-07,396194,75.19
2018-09-14,394137,76.178
2018-09-21,395989,76.71
2018-09-28,403964,80.638
2018-10-05,409951,83.166
2018-10-12,416441,81.43
2018-10-19,422787,78.846
2018-10-26,426004,76.374
2018-11-02,431787,74.162
2018-11-09,442057,70.506
2018-11-16,446908,66.524
2018-11-23,450485,62.832
2018-11-30,443162,58.802
2018-12-07,441954,59.946
2018-12-14,441457,59.046
2018-12-21,441411,55.202
2018-12-28,441418,51.33666667
2019-01-04,439738,53.4
2019-01-11,437055,58.038
2019-01-18,445025,59.336
2019-01-25,445944,60.758
2019-02-01,447207,60.472
2019-02-08,450840,61.928
2019-02-15,454512,63.074
2019-02-22,445865,66.17
2019-03-01,452934,65.002
2019-03-08,449072,65.046
2019-03-15,439483,66.622
2019-03-22,442283,67.222
2019-03-29,449521,66.796
2019-04-05,456550,68.808
2019-04-12,455154,70.368
2019-04-19,460633,70.49
2019-04-26,470567,73.132
2019-05-03,466604,71.314
2019-05-10,472035,70.176
2019-05-17,476775,71.662
2019-05-24,476493,70.234
2019-05-31,483264,67.052
2019-06-07,485470,61.574
2019-06-14,482364,61.868
2019-06-21,469576,62.896
2019-06-28,468491,65.33
2019-07-05,458992,63.866
2019-07-12,455876,66.02
2019-07-19,445041,64.71
2019-07-26,436545,64.268
2019-08-02,438930,63.772
2019-08-09,440510,58.592
2019-08-16,437778,58.972
2019-08-23,427751,60.046
2019-08-30,422980,59.734
2019-09-06,416068,59.374
2019-09-13,417126,61.47
2019-09-20,419538,65.714
2019-09-27,422642,63.122
2019-10-04,425569,59.226
2019-10-11,434850,59.214
2019-10-18,433151,59.69
2019-10-25,438853,60.698
2019-11-01,446782,61.008
2019-11-08,449001,62.252
2019-11-15,450380,62.736
2019-11-22,451952,63.282
2019-11-29,447096,64.06
2019-12-06,447918,63.702
2019-12-13,446833,65.836
2019-12-20,441359,67.68
2019-12-27,429896,68.28
2020-01-03,431060,68.3375
2020-01-10,428511,68.862
2020-01-17,428106,65.644
2020-01-24,431654,64.362
2020-01-31,435009,60.286
2020-02-07,442468,55.218
2020-02-14,442883,55.334
2020-02-21,443335,57.916
2020-02-28,444119,53.64
2020-03-06,451783,51.29
2020-03-13,453737,34.684
2020-03-20,455360,28.72
2020-03-27,469193,25.698
2020-04-03,484370,20.608
2020-04-10,503618,22.2775
2020-04-17,518640,18.858
2020-04-24,527631,14.116
2020-05-01,532221,14.928
2020-05-08,531476,21.462
2020-05-15,526494,24.052
2020-05-22,534422,28.616
2020-05-29,532345,29.06
2020-06-05,538065,35.162
2020-06-12,539280,37.014
2020-06-19,540722,37.316
2020-06-26,533527,38.43
2020-07-03,539181,40.828
2020-07-10,531688,43.388
2020-07-17,536580,43.508
2020-07-24,525969,43.912
2020-07-31,518596,43.228
2020-08-07,514084,44.734
2020-08-14,512452,45.052
2020-08-21,507763,45.118
2020-08-28,498401,45.65
2020-09-04,500434,44.674
2020-09-11,496045,40.19
2020-09-18,494406,40.93
2020-09-25,492426,41.472
2020-10-02,492927,40.35
2020-10-09,489109,40.504
2020-10-16,488107,41.022
2020-10-23,492427,41.052
2020-10-30,484429,38.158
2020-11-06,488706,38.486
2020-11-13,489475,42.026
2020-11-20,488721,43.048
2020-11-27,488042,46.124
2020-12-04,503231,47.132
2020-12-11,500096,48.464
2020-12-18,499534,50.17
2020-12-25,493469,49.64
2021-01-01,485459,50.18
2021-01-08,482211,52.724
2021-01-15,486563,55.17
2021-01-22,476653,54.87
2021-01-29,475659,54.76
2021-02-05,469014,57.38
2021-02-12,461757,60.34
2021-02-19,463042,62.584
2021-02-26,484605,63.906
2021-03-05,498403,63.906
2021-03-12,500799,67.136
2021-03-19,502711,65.818
2021-03-26,501835,62.258
2021-04-02,498313,62.7625
2021-04-09,492423,61.196
2021-04-16,493017,63.274
2021-04-23,493107,64.234
2021-04-30,485117,64.558
2021-05-07,484691,66.804
2021-05-14,486011,66.778
2021-05-21,484349,66.266
2021-05-28,479270,67.466
2021-06-04,474029,69.418
2021-06-11,466674,70.68
2021-06-18,459060,72.21
2021-06-25,452342,73.574
2021-07-02,445476,74.172
2021-07-09,437580,74.276
2021-07-16,439687,74.148
2021-07-23,435598,71.218
2021-07-30,439225,73.854
2021-08-06,438777,72.014
2021-08-13,435544,70.706
2021-08-20,432564,68.116
2021-08-27,425395,69.972
2021-09-03,423867,71.75
2021-09-10,417445,71.52
2021-09-17,413964,73.63
2021-09-24,418542,74.652
2021-10-01,420887,77.462
2021-10-08,426975,79.89
2021-10-15,426544,82.546
2021-10-22,430812,83.516
2021-10-29,434102,83.636
2021-11-05,435104,81.852
2021-11-12,433003,82.506
2021-11-19,434020,80.74
2021-11-26,433111,79.49
2021-12-03,432870,71.72
2021-12-10,428286,74.142
2021-12-17,423571,74.266
2021-12-24,419995,73.554
2021-12-31,417851,77.498
2022-01-07,413298,79.842
2022-01-14,413813,83.524
2022-01-21,416190,87.666
2022-01-28,415143,88.842
2022-02-04,410387,90.642
2022-02-11,411508,92.384
2022-02-18,416022,94.16
2022-02-25,413425,96.984
2022-03-04,411562,108.9
2022-03-11,415907,122.494
2022-03-18,413399,106.144
2022-03-25,409950,115.918
2022-04-01,412371,109.314
2022-04-08,421753,104.346
2022-04-15,413733,104.27
2022-04-22,414424,109.1
2022-04-29,415727,104.698
2022-05-06,424214,111.546
2022-05-13,420820,110.17
2022-05-20,419801,114.31
2022-05-27,414733,116.416
2022-06-03,416758,118.358
2022-06-10,418714,121.59
2022-06-17,418328,120.734
2022-06-24,415566,112.76
,,
数据来源：Wind,,